,hospital,region,resource,date,usage,current_stock,lead_time,supplier_delay
112,hos_1,north,oxygen,2025-04-23,33.30115104970513,599.6988489502949,1,0
113,hos_1,north,oxygen,2025-04-24,45.316210562426434,554.3826383878684,1,2
114,hos_1,north,oxygen,2025-04-25,32.03819517609439,522.344443211774,2,4
115,hos_1,north,oxygen,2025-04-26,34.50773671166806,487.83670650010595,3,0
116,hos_1,north,oxygen,2025-04-27,32.82644115147378,455.0102653486322,3,1
117,hos_1,north,oxygen,2025-04-28,27.15660981190234,427.85365553672983,2,4
118,hos_1,north,oxygen,2025-04-29,38.7141140725751,389.1395414641547,2,1
119,hos_1,north,oxygen,2025-04-30,110.27899549030161,278.8605459738531,1,1
120,hos_1,north,oxygen,2025-05-01,36.95515973521523,241.90538623863787,2,4
121,hos_1,north,oxygen,2025-05-02,28.453062726026303,213.45232351261157,2,4
122,hos_1,north,oxygen,2025-05-03,40.013971554680495,173.43835195793108,1,1
123,hos_1,north,oxygen,2025-05-04,25.990744686038596,147.44760727189248,1,3
124,hos_1,north,oxygen,2025-05-05,143.7371418760054,3.71046539588707,3,1
125,hos_1,north,oxygen,2025-05-06,43.952278129049894,0.0,3,0
126,hos_1,north,oxygen,2025-05-07,28.04731837434656,0.0,1,3
127,hos_1,north,oxygen,2025-05-08,30.16851135198614,0.0,2,2
128,hos_1,north,oxygen,2025-05-09,33.498256825438204,0.0,1,1
129,hos_1,north,oxygen,2025-05-10,60.96524345883801,0.0,2,2
130,hos_1,north,ventilators,2025-01-01,29.246682844669337,455.75331715533065,2,2
131,hos_1,north,ventilators,2025-01-02,37.34281487403014,418.4105022813005,2,4
132,hos_1,north,ventilators,2025-01-03,31.688481431369475,386.722020849931,1,0
133,hos_1,north,ventilators,2025-01-04,39.36796215317591,347.35405869675515,2,1
134,hos_1,north,ventilators,2025-01-05,32.402878828830985,314.95117986792417,2,0
135,hos_1,north,ventilators,2025-01-06,44.7496720250877,270.20150784283646,2,2
136,hos_1,north,ventilators,2025-01-07,33.08373353831882,237.11777430451764,2,3
137,hos_1,north,ventilators,2025-01-08,35.38969241897162,201.72808188554603,3,0
138,hos_1,north,ventilators,2025-01-09,41.06758608684835,160.6604957986977,3,1
139,hos_1,north,ventilators,2025-01-10,30.845678417830225,129.81481738086748,3,3
140,hos_1,north,ventilators,2025-01-11,152.5491986920826,0.0,2,3
141,hos_1,north,ventilators,2025-01-12,43.53571377141214,0.0,3,2
142,hos_1,north,ventilators,2025-01-13,28.96258382719386,0.0,3,0
143,hos_1,north,ventilators,2025-01-14,37.92316929266152,0.0,2,4
144,hos_1,north,ventilators,2025-01-15,38.29941397124212,0.0,2,2
145,hos_1,north,ventilators,2025-01-16,40.909114358886555,0.0,2,4
146,hos_1,north,ventilators,2025-01-17,30.81524644560959,0.0,2,3
147,hos_1,north,ventilators,2025-01-18,30.397716934578618,0.0,1,4
148,hos_1,north,ventilators,2025-01-19,39.60970782808449,0.0,2,4
149,hos_1,north,ventilators,2025-01-20,38.48492336616593,0.0,2,2
150,hos_1,north,ventilators,2025-01-21,38.252464251729386,0.0,3,4
151,hos_1,north,ventilators,2025-01-22,38.73224104748488,0.0,2,3
152,hos_1,north,ventilators,2025-01-23,33.59987639210755,0.0,1,4
153,hos_1,north,ventilators,2025-01-24,38.16126848580502,0.0,3,1
154,hos_1,north,ventilators,2025-01-25,38.46536236649341,0.0,2,4
155,hos_1,north,ventilators,2025-01-26,33.42824290986816,0.0,3,2
156,hos_1,north,ventilators,2025-01-27,46.328872555723784,0.0,1,2
157,hos_1,north,ventilators,2025-01-28,39.36916460455894,0.0,1,1
158,hos_1,north,ventilators,2025-01-29,62.08696502797351,0.0,2,4
159,hos_1,north,ventilators,2025-01-30,40.28276804316915,0.0,1,3
160,hos_1,north,ventilators,2025-01-31,32.126591648863396,0.0,3,4
161,hos_1,north,ventilators,2025-02-01,40.93542301871226,0.0,3,3
162,hos_1,north,ventilators,2025-02-02,42.79297789503702,0.0,1,1
163,hos_1,north,ventilators,2025-02-03,32.89658840824145,0.0,1,0
164,hos_1,north,ventilators,2025-02-04,41.816880646221605,593.1831193537784,3,4
165,hos_1,north,ventilators,2025-02-05,39.063904634682494,554.1192147190959,3,1
166,hos_1,north,ventilators,2025-02-06,41.11030079997245,513.0089139191234,1,3
167,hos_1,north,ventilators,2025-02-07,46.48396491326974,466.52494900585367,2,4
168,hos_1,north,ventilators,2025-02-08,35.77305941998565,430.751889585868,3,2
169,hos_1,north,ventilators,2025-02-09,33.23131917821255,397.52057040765544,2,4
170,hos_1,north,ventilators,2025-02-10,32.55242785187238,364.96814255578306,3,3
171,hos_1,north,ventilators,2025-02-11,32.92094857517281,332.04719398061025,3,3
172,hos_1,north,ventilators,2025-02-12,36.61449145292948,295.43270252768076,3,3
173,hos_1,north,ventilators,2025-02-13,38.70575987408322,256.7269426535975,1,2
174,hos_1,north,ventilators,2025-02-14,38.3834539966501,218.34348865694741,3,3
175,hos_1,north,ventilators,2025-02-15,41.13591624518012,177.2075724117673,2,3
176,hos_1,north,ventilators,2025-02-16,37.065009459389536,140.14256295237777,2,1
177,hos_1,north,ventilators,2025-02-17,44.26767038578659,95.87489256659119,2,4
178,hos_1,north,ventilators,2025-02-18,35.67671583381022,60.198176732780965,1,1
179,hos_1,north,ventilators,2025-02-19,50.600845832948096,9.597330899832869,1,1
180,hos_1,north,ventilators,2025-02-20,40.128336738825034,0.0,2,2
181,hos_1,north,ventilators,2025-02-21,32.714212217918586,0.0,2,0
182,hos_1,north,ventilators,2025-02-22,31.64553750969444,0.0,2,3
183,hos_1,north,ventilators,2025-02-23,39.41236207621593,0.0,3,0
184,hos_1,north,ventilators,2025-02-24,35.88268607337075,0.0,3,3
185,hos_1,north,ventilators,2025-02-25,40.57000247046046,0.0,2,2
186,hos_1,north,ventilators,2025-02-26,39.366188122867726,0.0,2,4
187,hos_1,north,ventilators,2025-02-27,36.63585543671564,0.0,3,4
188,hos_1,north,ventilators,2025-02-28,32.76603140965798,0.0,2,1
189,hos_1,north,ventilators,2025-03-01,29.425763876570677,0.0,2,0
190,hos_1,north,ventilators,2025-03-02,34.767425239664895,0.0,3,3
191,hos_1,north,ventilators,2025-03-03,41.28199397161736,0.0,2,1
192,hos_1,north,ventilators,2025-03-04,38.07046872065102,0.0,3,0
193,hos_1,north,ventilators,2025-03-05,30.771306106440058,0.0,3,4
194,hos_1,north,ventilators,2025-03-06,37.86590462925591,0.0,1,3
195,hos_1,north,ventilators,2025-03-07,38.92658689864418,0.0,2,1
196,hos_1,north,ventilators,2025-03-08,32.580712818994336,0.0,2,2
197,hos_1,north,ventilators,2025-03-09,37.768625529727636,0.0,2,2
198,hos_1,north,ventilators,2025-03-10,37.29104359223,0.0,2,2
199,hos_1,north,ventilators,2025-03-11,31.285148510846884,0.0,2,2
200,hos_1,north,ventilators,2025-03-12,38.788936801741414,0.0,2,0
201,hos_1,north,ventilators,2025-03-13,39.803922631841175,0.0,1,2
202,hos_1,north,ventilators,2025-03-14,42.41525621587638,0.0,1,0
203,hos_1,north,ventilators,2025-03-15,42.26901026017451,188.73098973982547,1,0
204,hos_1,north,ventilators,2025-03-16,30.111653160214544,158.61933657961094,1,1
205,hos_1,north,ventilators,2025-03-17,32.310874800424386,126.30846177918656,1,4
206,hos_1,north,ventilators,2025-03-18,39.5751763360433,86.73328544314326,2,2
207,hos_1,north,ventilators,2025-03-19,39.56892975456105,47.16435568858221,1,4
208,hos_1,north,ventilators,2025-03-20,39.57523843153024,7.589117257051974,3,0
209,hos_1,north,ventilators,2025-03-21,56.26365745327361,0.0,1,2
210,hos_1,north,ventilators,2025-03-22,39.85445255346583,0.0,1,2
211,hos_1,north,ventilators,2025-03-23,42.677828200902994,0.0,2,3
212,hos_1,north,ventilators,2025-03-24,41.770008817466014,0.0,1,0
213,hos_1,north,ventilators,2025-03-25,40.25695625652899,407.743043743471,2,4
214,hos_1,north,ventilators,2025-03-26,35.423653776798275,372.3193899666727,3,0
215,hos_1,north,ventilators,2025-03-27,40.79484610246634,331.52454386420635,2,2
216,hos_1,north,ventilators,2025-03-28,33.13587392731214,298.3886699368942,3,2
217,hos_1,north,ventilators,2025-03-29,107.44772089889986,190.94094903799433,2,2
218,hos_1,north,ventilators,2025-03-30,34.57318226085448,156.36776677713985,2,1
219,hos_1,north,ventilators,2025-03-31,37.40937069693161,118.95839608020825,3,4
220,hos_1,north,ventilators,2025-04-01,48.573292833367546,70.3851032468407,2,4
221,hos_1,north,ventilators,2025-04-02,27.66367403704126,42.72142920979944,3,3
222,hos_1,north,ventilators,2025-04-03,40.431300951872565,2.290128257926874,3,4
223,hos_1,north,ventilators,2025-04-04,28.936420644051744,0.0,1,0
224,hos_1,north,ventilators,2025-04-05,34.64034067105283,450.35965932894715,1,3
225,hos_1,north,ventilators,2025-04-06,42.44475298483683,407.9149063441103,3,3
226,hos_1,north,ventilators,2025-04-07,37.321400095477316,370.593506248633,2,2
227,hos_1,north,ventilators,2025-04-08,31.61127611035347,338.98223013827953,1,2
228,hos_1,north,ventilators,2025-04-09,33.42348145370016,305.55874868457937,2,2
229,hos_1,north,ventilators,2025-04-10,40.39798874467338,265.160759939906,3,2
230,hos_1,north,ventilators,2025-04-11,33.34816684141432,231.81259309849165,3,1
231,hos_1,north,ventilators,2025-04-12,38.08229294790988,193.73030015058177,3,3
232,hos_1,north,ventilators,2025-04-13,37.22785919951907,156.5024409510627,1,3
233,hos_1,north,ventilators,2025-04-14,33.74199826197091,122.7604426890918,2,3
234,hos_1,north,ventilators,2025-04-15,47.719720446626624,75.04072224246518,1,2
235,hos_1,north,ventilators,2025-04-16,40.169595111590056,34.871127130875124,3,1
236,hos_1,north,ventilators,2025-04-17,26.874287066711965,7.996840064163159,3,2
237,hos_1,north,ventilators,2025-04-18,37.93227157384714,0.0,3,2
238,hos_1,north,ventilators,2025-04-19,33.69106767615806,0.0,3,4
239,hos_1,north,ventilators,2025-04-20,41.26216667398112,0.0,3,3
240,hos_1,north,ventilators,2025-04-21,33.037396307836495,0.0,2,1
241,hos_1,north,ventilators,2025-04-22,36.42631779266551,0.0,1,2
242,hos_1,north,ventilators,2025-04-23,39.524936394902284,0.0,3,1
243,hos_1,north,ventilators,2025-04-24,41.32877597085061,0.0,3,3
244,hos_1,north,ventilators,2025-04-25,30.998517964721117,0.0,3,4
245,hos_1,north,ventilators,2025-04-26,35.327493820795254,0.0,1,1
246,hos_1,north,ventilators,2025-04-27,34.625273444195216,0.0,2,1
247,hos_1,north,ventilators,2025-04-28,33.73335383713144,0.0,3,4
248,hos_1,north,ventilators,2025-04-29,45.82727120140548,0.0,1,0
249,hos_1,north,ventilators,2025-04-30,39.024908554804774,726.9750914451952,1,3
250,hos_1,north,ventilators,2025-05-01,30.695580228324772,696.2795112168704,1,4
251,hos_1,north,ventilators,2025-05-02,41.58930973527388,654.6902014815965,2,3
252,hos_1,north,ventilators,2025-05-03,47.610780985063165,607.0794204965334,1,2
253,hos_1,north,ventilators,2025-05-04,42.16232630275574,564.9170941937776,2,0
254,hos_1,north,ventilators,2025-05-05,29.403150170229935,535.5139440235478,2,3
255,hos_1,north,ventilators,2025-05-06,34.57882963566874,500.935114387879,3,0
256,hos_1,north,ventilators,2025-05-07,43.334555745933116,457.6005586419459,3,2
257,hos_1,north,ventilators,2025-05-08,33.461652671906094,424.1389059700398,1,0
258,hos_1,north,ventilators,2025-05-09,39.219097140731144,384.91980882930864,2,4
259,hos_1,north,ventilators,2025-05-10,40.87317026714668,344.04663856216195,3,1
260,hos_1,north,medication_TB,2025-01-01,17.365347642109583,717.6346523578904,2,4
261,hos_1,north,medication_TB,2025-01-02,21.702373219691,695.9322791381994,2,4
262,hos_1,north,medication_TB,2025-01-03,5.793663299654636,690.1386158385448,3,0
263,hos_1,north,medication_TB,2025-01-04,16.878061793328552,673.2605540452162,1,1
264,hos_1,north,medication_TB,2025-01-05,20.7371592430342,652.523394802182,1,1
265,hos_1,north,medication_TB,2025-01-06,15.761084090175753,636.7623107120063,3,0
266,hos_1,north,medication_TB,2025-01-07,30.162056519658176,606.6002541923481,2,3
267,hos_1,north,medication_TB,2025-01-08,14.849293110196836,591.7509610821512,2,2
268,hos_1,north,medication_TB,2025-01-09,59.39933269954525,532.351628382606,3,3
269,hos_1,north,medication_TB,2025-01-10,22.653702886430455,509.69792549617557,1,2
270,hos_1,north,medication_TB,2025-01-11,29.206366445330577,480.491559050845,3,4
271,hos_1,north,medication_TB,2025-01-12,14.820689244102804,465.6708698067422,1,3
272,hos_1,north,medication_TB,2025-01-13,27.815818760774796,437.8550510459674,1,1
273,hos_1,north,medication_TB,2025-01-14,22.051165305097935,415.8038857408695,1,0
274,hos_1,north,medication_TB,2025-01-15,17.092456744760245,398.71142899610925,2,4
275,hos_1,north,medication_TB,2025-01-16,24.310517371316354,374.4009116247929,3,2
276,hos_1,north,medication_TB,2025-01-17,22.99529847786735,351.4056131469256,2,2
277,hos_1,north,medication_TB,2025-01-18,18.998915614206027,332.4066975327196,2,4
278,hos_1,north,medication_TB,2025-01-19,22.349010424950094,310.0576871077695,2,0
279,hos_1,north,medication_TB,2025-01-20,20.0734320156912,289.9842550920783,2,2
280,hos_1,north,medication_TB,2025-01-21,22.56758672625624,267.41666836582203,1,0
281,hos_1,north,medication_TB,2025-01-22,25.310653372605234,242.1060149932168,3,4
282,hos_1,north,medication_TB,2025-01-23,29.93008408072676,212.17593091249003,1,2
283,hos_1,north,medication_TB,2025-01-24,15.810922505865754,196.36500840662427,1,3
284,hos_1,north,medication_TB,2025-01-25,32.665166873281336,163.69984153334292,2,2
285,hos_1,north,medication_TB,2025-01-26,12.239561002387491,151.46028053095543,3,3
286,hos_1,north,medication_TB,2025-01-27,21.241074524822082,130.21920600613333,2,0
287,hos_1,north,medication_TB,2025-01-28,24.941586032422883,105.27761997371044,2,2
288,hos_1,north,medication_TB,2025-01-29,23.404959338675162,81.87266063503529,1,1
289,hos_1,north,medication_TB,2025-01-30,18.88650240089703,62.98615823413826,3,3
290,hos_1,north,medication_TB,2025-01-31,20.959388748213623,42.02676948592463,2,4
291,hos_1,north,medication_TB,2025-02-01,39.06999065341167,2.95677883251296,2,2
292,hos_1,north,medication_TB,2025-02-02,19.053176215278942,0.0,2,4
293,hos_1,north,medication_TB,2025-02-03,26.248010485105123,0.0,1,4
294,hos_1,north,medication_TB,2025-02-04,23.785077429825236,0.0,1,1
295,hos_1,north,medication_TB,2025-02-05,18.535452023696728,0.0,3,3
296,hos_1,north,medication_TB,2025-02-06,26.497999377166252,0.0,1,1
297,hos_1,north,medication_TB,2025-02-07,23.536497604383047,0.0,1,2
298,hos_1,north,medication_TB,2025-02-08,26.0643105941948,0.0,3,3
299,hos_1,north,medication_TB,2025-02-09,25.14814420961806,0.0,3,4
300,hos_1,north,medication_TB,2025-02-10,17.855024945389637,0.0,3,1
301,hos_1,north,medication_TB,2025-02-11,19.199094799015153,0.0,1,4
302,hos_1,north,medication_TB,2025-02-12,25.736468025616308,0.0,1,0
303,hos_1,north,medication_TB,2025-02-13,25.051851327167324,646.9481486728326,3,1
304,hos_1,north,medication_TB,2025-02-14,21.89549203017926,625.0526566426533,3,2
305,hos_1,north,medication_TB,2025-02-15,22.58663691654391,602.4660197261094,2,3
306,hos_1,north,medication_TB,2025-02-16,28.388324478942124,574.0776952471673,2,1
307,hos_1,north,medication_TB,2025-02-17,19.04214305582085,555.0355521913465,1,3
308,hos_1,north,medication_TB,2025-02-18,24.735486905850188,530.3000652854963,3,4
309,hos_1,north,medication_TB,2025-02-19,20.98903673783053,509.3110285476658,1,0
310,hos_1,north,medication_TB,2025-02-20,20.9115939838639,488.3994345638019,2,2
311,hos_1,north,medication_TB,2025-02-21,27.49388425993595,460.90555030386594,3,2
312,hos_1,north,medication_TB,2025-02-22,26.12708174494015,434.7784685589258,2,2
313,hos_1,north,medication_TB,2025-02-23,26.067548180003193,408.7109203789226,3,3
314,hos_1,north,medication_TB,2025-02-24,28.527394035771646,380.18352634315096,2,4
315,hos_1,north,medication_TB,2025-02-25,22.105019208163796,358.07850713498715,2,4
316,hos_1,north,medication_TB,2025-02-26,25.40976485647482,332.66874227851235,2,3
317,hos_1,north,medication_TB,2025-02-27,20.44866621703272,312.22007606147963,1,1
318,hos_1,north,medication_TB,2025-02-28,23.62083176244221,288.5992442990374,1,3
319,hos_1,north,medication_TB,2025-03-01,85.39713891264631,203.2021053863911,2,1
320,hos_1,north,medication_TB,2025-03-02,22.48497982496359,180.7171255614275,1,1
321,hos_1,north,medication_TB,2025-03-03,24.97578512718457,155.74134043424294,3,2
322,hos_1,north,medication_TB,2025-03-04,17.908896583832636,137.8324438504103,2,0
323,hos_1,north,medication_TB,2025-03-05,32.4619363784273,105.37050747198299,2,0
324,hos_1,north,medication_TB,2025-03-06,16.96991309250149,88.4005943794815,2,1
325,hos_1,north,medication_TB,2025-03-07,15.92905693606134,72.47153744342016,2,2
326,hos_1,north,medication_TB,2025-03-08,27.790554367500338,44.680983075919826,2,0
327,hos_1,north,medication_TB,2025-03-09,25.95831346981468,18.722669606105146,3,4
328,hos_1,north,medication_TB,2025-03-10,25.120599085260775,0.0,2,3
329,hos_1,north,medication_TB,2025-03-11,25.1417275463214,0.0,1,4
330,hos_1,north,medication_TB,2025-03-12,21.938766135765427,0.0,3,2
331,hos_1,north,medication_TB,2025-03-13,17.51372814257084,0.0,3,0
332,hos_1,north,medication_TB,2025-03-14,22.37902279096863,0.0,1,0
333,hos_1,north,medication_TB,2025-03-15,18.61419144243944,635.3858085575606,2,0
334,hos_1,north,medication_TB,2025-03-16,53.75119733417751,581.6346112233831,2,3
335,hos_1,north,medication_TB,2025-03-17,21.264713092489306,560.3698981308938,3,3
336,hos_1,north,medication_TB,2025-03-18,17.872514016037442,542.4973841148563,1,1
337,hos_1,north,medication_TB,2025-03-19,20.393070791735035,522.1043133231213,3,3
338,hos_1,north,medication_TB,2025-03-20,24.06465727137812,498.03965605174324,1,3
339,hos_1,north,medication_TB,2025-03-21,19.181377235980126,478.85827881576313,1,1
340,hos_1,north,medication_TB,2025-03-22,17.888898022167844,460.9693807935953,2,3
341,hos_1,north,medication_TB,2025-03-23,23.218436057459563,437.75094473613575,1,3
342,hos_1,north,medication_TB,2025-03-24,23.224832855543614,414.5261118805921,3,4
343,hos_1,north,medication_TB,2025-03-25,19.46528412314435,395.0608277574478,2,2
344,hos_1,north,medication_TB,2025-03-26,19.644808471908387,375.4160192855394,2,3
345,hos_1,north,medication_TB,2025-03-27,23.16024968678818,352.2557695987512,2,2
346,hos_1,north,medication_TB,2025-03-28,14.759578292513378,337.49619130623785,2,3
347,hos_1,north,medication_TB,2025-03-29,14.962681128117223,322.53351017812065,2,4
348,hos_1,north,medication_TB,2025-03-30,18.40777889373782,304.1257312843828,2,2
349,hos_1,north,medication_TB,2025-03-31,83.73105696576306,220.39467431861976,1,4
350,hos_1,north,medication_TB,2025-04-01,23.554537827990025,196.84013649062973,3,0
